route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
2,Verdon - Mayreste,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 5, '6a': 7, '6b': 2, '6c': 2, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.784325,6.267571,Alpes-de-Haute-Provence,['limestone'],
4,Lez Steir,"{'sport_climbing': 4, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 2, '5c': 0, '6a': 1, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,True,False,False,False,48.036315,-4.136031,Finistère,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/mqvogze0fdy99r3m143zak4lsvl4
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,True,True,45.419877,1.566855,Corrèze,['gneiss'],
1,Tour de Chillol,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 1, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 2, '3c': 2, '4a': 0, '4b': 3, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,False,44.567511,6.839333,Alpes-de-Haute-Provence,['gneiss'],
2,Rosgrand,"{'sport_climbing': 2, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,True,False,False,False,47.88359,-3.50527,Finistère,['migmatite'],https://storage.oblyk.org/cdn-cgi/image/:variant/uzujrwa2k2nuuu1xx8egqeq3env0
3,Petit Bargy,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 3, '5c': 5, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,46.022211,6.51287,Haute-Savoie,['limestone'],
1,Rochers d'Armentier,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 1, '4c': 2, '5a': 1, '5b': 1, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,False,False,False,False,45.056774,6.044755,Isère,[],
3,Champex,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 3, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,46.019272,7.118679,Valais,['granite'],
9,Penya Ginesta,"{'sport_climbing': 7, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 1, '4b': 1, '4c': 0, '5a': 4, '5b': 0, '5c': 1, '6a': 2, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,False,False,False,False,True,True,True,41.271662,1.920644,Catalunya,['limestone'],
1,Grand Sorbier,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 0, '4b': 1, '4c': 1, '5a': 3, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,True,False,False,False,False,False,45.133497,5.932961,Isère,['gneiss'],
33,Falaise de Bonrepaux,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 2, '5b': 4, '5c': 6, '6a': 6, '6b': 3, '6c': 3, '7a': 2, '7b': 1, '7c': 3, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,False,False,False,False,False,False,False,43.040328,1.041641,Ariège,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/v6imdoi0xiirg2yvpik0i5gxmntj
6,Pic de l'Àliga,"{'sport_climbing': 6, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 1, '5c': 1, '6a': 2, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,True,True,False,False,False,True,True,True,True,True,True,41.43404,1.971037,Catalunya,['limestone'],
1,Pic de Perthus W,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 1, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.471811,6.852143,Var,['rhyolite'],
4,Lungern,"{'sport_climbing': 4, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 1, '6b': 0, '6c': 0, '7a': 1, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,46.77761,8.146706,Obwald,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/gxln6rms2opu8tc4f7wjmd65khrx
1,Medji,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 1, '6b': 2, '6c': 2, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,46.165291,7.789114,Valais,['gneiss'],https://storage.oblyk.org/cdn-cgi/image/:variant/finy8eo07wr7lo9gjl5xamjs1wp1
5,Lehn,"{'sport_climbing': 5, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 1, '7a': 1, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,46.685811,7.821134,Berne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/bqzelycr4ud2awbpjim3i697rxtz
21,Engstlenalp,"{'sport_climbing': 19, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 1, '5b': 2, '5c': 6, '6a': 5, '6b': 8, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,False,False,True,46.782577,8.357592,Obwald,['limestone'],
8,La chambre aux loups - Barrage,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 3, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 1, '5c': 1, '6a': 2, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,False,False,True,48.093094,-2.057844,Ille-et-Vilaine,[],https://storage.oblyk.org/cdn-cgi/image/:variant/n6j4gyarh2sba7ffppupkjr496ms
6,La grande Rochaille,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 6, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 9, '4c': 6, '5a': 2, '5b': 2, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,True,False,False,False,44.933301,6.29898,Isère,['granite'],
2,Pène Sarrière,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 2, '4b': 0, '4c': 1, '5a': 4, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,42.944863,-0.325556,Pyrénées-Atlantiques,['limestone'],
12,Paroi des plats de la Lée,"{'sport_climbing': 12, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 1, '6a': 0, '6b': 1, '6c': 4, '7a': 2, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,46.117956,7.63384,Valais,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/o41tqv9ty74sgcqxft2izqxzdmi8
14,Combe d'Arvaux,"{'sport_climbing': 14, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 2, '5c': 4, '6a': 3, '6b': 1, '6c': 1, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,True,True,False,False,True,False,True,47.349437,4.855099,Côte-d'Or,['limestone'],
2,Le Teillon,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 5, '6a': 3, '6b': 3, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,43.844271,6.591205,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/sf5d0kpgf02wv1dmqn46w5pdumkx
25,Verna,"{'sport_climbing': 25, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 4, '5a': 4, '5b': 3, '5c': 2, '6a': 7, '6b': 3, '6c': 1, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,True,False,False,True,45.779912,5.284081,Isère,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ev8je7lnkjk810pmebso3tgg5621
85,Saint fereol,"{'sport_climbing': 75, 'bouldering': 0, 'multi_pitch': 10, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 0, '5c': 1, '6a': 7, '6b': 16, '6c': 14, '7a': 17, '7b': 17, '7c': 10, '8a': 8, '8b': 2, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,True,False,True,True,False,True,44.558506,5.026041,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/pobhojrp2xa81z6iyadbbecxru5q
4,Saint Jean de Buèges - Face Ouest,"{'sport_climbing': 4, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 2, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,True,False,False,False,False,43.830843,3.620993,Hérault,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/f5uekhwxaazjet7qtbivtbtbsdv1
1,Grepon face sud,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 1, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,False,False,False,True,True,False,True,45.902418,6.923468,Haute-Savoie,['granite'],
15,Pin Bouchain,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 3, '5c': 4, '6a': 4, '6b': 3, '6c': 0, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,True,False,True,True,False,True,45.922006,4.34832,Rhône,['gneiss'],https://storage.oblyk.org/cdn-cgi/image/:variant/9pd0k90g4lqma25abae6sg3lmitu
12,VAILHAN,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 2, '4c': 0, '5a': 0, '5b': 1, '5c': 2, '6a': 2, '6b': 3, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,False,False,False,False,True,True,False,True,43.55085,3.297244,Hérault,['limestone'],
10,Piau Engaly,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 2, '4c': 1, '5a': 2, '5b': 4, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,False,False,False,42.786839,0.151142,Hautes-Pyrénées,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/y2nb86kdxqdrpz1lebnsd0wqd72c
1,Sex du parc aux Feyes,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,False,False,False,False,False,False,True,True,False,False,46.374626,6.978335,Vaud,['limestone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,45.588358,-0.567738,Charente-Maritime,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/wbnwipytt7xhjgtnhen43ywm05e3
12,La pointe de Primel,"{'sport_climbing': 12, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 2, '5a': 1, '5b': 0, '5c': 2, '6a': 2, '6b': 1, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,True,True,False,True,True,False,True,48.7171,-3.81874,Finistère,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/ondm0sgg2ck45vfxf73my9qndp0s
12,Baychon,"{'sport_climbing': 11, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 4, '6a': 5, '6b': 1, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,42.803635,1.596129,Ariège,['limestone'],
7,Sustipan,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 7, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 4, '6b': 0, '6c': 3, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,43.500943,16.42455,Split,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6ht5opz6j2z8rhbva46vfozyv0gm
8,La Cava,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 2, '6a': 3, '6b': 1, '6c': 0, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.136696,8.192555,Ligurie,['limestone'],
8,Mont Rouvière,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 2, '5c': 0, '6a': 3, '6b': 0, '6c': 1, '7a': 0, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,True,False,False,False,True,True,True,43.266855,5.437953,Bouches-du-Rhône,['limestone'],
3,Tete de Colombe,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 0, '4b': 2, '4c': 2, '5a': 0, '5b': 6, '5c': 11, '6a': 9, '6b': 2, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,False,False,False,False,45.045738,6.44803,Hautes-Alpes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/5wukams2uzii6lq9do9awb62dm4e
13,Bellecombe-en-Bauges,"{'sport_climbing': 13, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 2, '6b': 2, '6c': 1, '7a': 5, '7b': 0, '7c': 3, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,False,False,False,True,False,True,45.742767,6.167547,Haute-Savoie,['limestone'],
